Category,Note,Player,Start.gg Hex ID,Start.gg Num ID,Points,Start Date,End Date,Source
0.2 - Placement-Based Points,HB2 - 230722 UltCore (A) - 5th,せんら,2bbe929a,1904953,50,2022-12-20,2023-12-31,
0.2 - Placement-Based Points,HB2 - 230722 UltCore (A) - 5th,ツバキ,ae9132a9,2512538,50,2022-12-20,2023-12-31,
0.2 - Placement-Based Points,HB2 - 230722 UltCore (A) - 7th,DIO,9ecf6867,1335040,50,2022-12-20,2023-12-31,
0.2 - Placement-Based Points,HB2 - 230722 UltCore (A) - 7th,M0tsunabE,2c058878,2486625,50,2022-12-20,2023-12-31,
0.2 - Placement-Based Points,HB2 - 230723 ACE-HIGH (B) - 1st,Hurt,9b4e3c26,1332765,50,2022-12-20,2023-12-31,
0.2 - Placement-Based Points,HB2 - 230723 ACE-HIGH (B) - 2nd,Neo,6839ebd5,1497801,30,2022-12-20,2023-12-31,
0.2 - Placement-Based Points,HB2 - 230723 ACE-HIGH (B) - 3rd,SebPro101,7f267f98,220863,30,2022-12-20,2023-12-31,
0.2 - Placement-Based Points,HB2 - 230723 ACE-HIGH (B) - 4th,ヤンぶー,bf19be9d,1223973,30,2022-12-20,2023-12-31,
0.2 - Placement-Based Points,HB2 - 230723 Back in Blood 7 (C) - 1st,Lui$,00b68019,173403,30,2022-12-20,2023-12-31,
0.2 - Placement-Based Points,HB2 - 230723 Get On My Level 2023 (S+) -  1st,Sonix,0301d9f0,258371,200,2022-12-20,2023-12-31,
0.2 - Placement-Based Points,HB2 - 230723 Get On My Level 2023 (S+) -  2nd,Sparg0,b5230de8,158026,150,2022-12-20,2023-12-31,
0.2 - Placement-Based Points,HB2 - 230723 Get On My Level 2023 (S+) -  3rd,Tilde,f32b3276,525344,150,2022-12-20,2023-12-31,
0.2 - Placement-Based Points,HB2 - 230723 Get On My Level 2023 (S+) -  4th,Zomba,880cbc79,370802,150,2022-12-20,2023-12-31,
0.2 - Placement-Based Points,HB2 - 230723 Get On My Level 2023 (S+) -  5th,Atreus,3acfb161,1269886,100,2022-12-20,2023-12-31,
0.2 - Placement-Based Points,HB2 - 230723 Get On My Level 2023 (S+) -  5th,Riddles,03d3a671,160464,100,2022-12-20,2023-12-31,
0.2 - Placement-Based Points,HB2 - 230723 Get On My Level 2023 (S+) -  7th,Light,e2974569,158871,100,2022-12-20,2023-12-31,
0.2 - Placement-Based Points,HB2 - 230723 Get On My Level 2023 (S+) -  7th,Tweek,0d650c15,15768,100,2022-12-20,2023-12-31,
0.2 - Placement-Based Points,HB2 - 230723 Get On My Level 2023 (S+) -  9th,Kurama,d59004ad,175623,50,2022-12-20,2023-12-31,
0.2 - Placement-Based Points,HB2 - 230723 Get On My Level 2023 (S+) -  9th,Maister,9fb774ae,135042,50,2022-12-20,2023-12-31,
0.2 - Placement-Based Points,HB2 - 230723 Get On My Level 2023 (S+) -  9th,MkLeo,3f297e74,222927,50,2022-12-20,2023-12-31,
0.2 - Placement-Based Points,HB2 - 230723 Get On My Level 2023 (S+) -  9th,Orange,d313ecd5,68630,50,2022-12-20,2023-12-31,
0.2 - Placement-Based Points,HB2 - 230723 Get On My Level 2023 (S+) - 13th,Armadillo,2a6e2371,445529,50,2022-12-20,2023-12-31,
0.2 - Placement-Based Points,HB2 - 230723 Get On My Level 2023 (S+) - 13th,Larry Lurr,62859f49,1035,50,2022-12-20,2023-12-31,
0.2 - Placement-Based Points,HB2 - 230723 Get On My Level 2023 (S+) - 13th,MKBigBoss,60bedceb,546734,50,2022-12-20,2023-12-31,
0.2 - Placement-Based Points,HB2 - 230723 Get On My Level 2023 (S+) - 13th,Mr.R,2df8b2c9,14411,50,2022-12-20,2023-12-31,
0.2 - Placement-Based Points,HB2 - 230723 Road to Smash Factor X 2.0 (C) - 1st,Chag,c5e8b49a,70916,30,2022-12-20,2023-12-31,
0.2 - Placement-Based Points,HB2 - 230729 ichigoCon (C) - 1st,Ouch!?,5dba9df5,300502,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230729 WAVE#5 (C) - 1st,Eim,95d23132,413245,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230730 Dream Championship Series 2023 (C) - 1st,Light,e2974569,158871,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230730 Smash Factor X (S+) -  1st,Sparg0,b5230de8,158026,200,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230730 Smash Factor X (S+) -  2nd,Sonix,0301d9f0,258371,150,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230730 Smash Factor X (S+) -  3rd,Shuton,993a6b60,226829,150,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230730 Smash Factor X (S+) -  4th,Glutonny,7611d833,6122,150,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230730 Smash Factor X (S+) -  5th,MkLeo,3f297e74,222927,100,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230730 Smash Factor X (S+) -  5th,Sisqui,e97f144e,539193,100,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230730 Smash Factor X (S+) -  7th,Kameme,7472527c,197485,100,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230730 Smash Factor X (S+) -  7th,Meme,16f8f896,59096,100,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230730 Smash Factor X (S+) -  9th,AlanDiss,46ff138e,128243,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230730 Smash Factor X (S+) -  9th,Maister,9fb774ae,135042,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230730 Smash Factor X (S+) -  9th,Tea,ab90c078,695882,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230730 Smash Factor X (S+) -  9th,Tweek,0d650c15,15768,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230730 Smash Factor X (S+) - 13th,Machu,d6abfb2d,156498,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230730 Smash Factor X (S+) - 13th,MKBigBoss,60bedceb,546734,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230730 Smash Factor X (S+) - 13th,ShinyMark,1cbc6e18,184005,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230730 Smash Factor X (S+) - 13th,Skyjay,f5b6768a,961165,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230730 Warp Zone 2 (C) - 1st,Lucky,9f0cae57,307127,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230805 Alpha 6 (C) - 1st,Zomba,880cbc79,370802,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230805 AXE - COMIC CON 2023 (C) - 1st,Wolfen,52449e0a,46455,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230805 DOSE2SEL - 2023.03 (C) - 1st,Ikan,996d47bd,571090,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,"HB2 - 230805 MaesumaTOP#13.5""U-22"" (B+) - 1st",Hurt,9b4e3c26,1332765,100,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,"HB2 - 230805 MaesumaTOP#13.5""U-22"" (B+) - 2nd",スノー,d7014dc2,2789940,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,"HB2 - 230805 MaesumaTOP#13.5""U-22"" (B+) - 3rd",ラックス,344aca94,2090131,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,"HB2 - 230805 MaesumaTOP#13.5""U-22"" (B+) - 4th",たまPだいふく,f2633635,2738280,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,"HB2 - 230805 MaesumaTOP#13.5""U-22"" (B+) - 5th",Asimo,ffa84c87,1569435,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,"HB2 - 230805 MaesumaTOP#13.5""U-22"" (B+) - 5th",ラリックス　　,3644910e,1857535,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,"HB2 - 230805 MaesumaTOP#13.5""U-22"" (B+) - 7th",かになべ,88c26d6b,2496070,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,"HB2 - 230805 MaesumaTOP#13.5""U-22"" (B+) - 7th",からあげ,f8fdc7f2,2568097,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230805 Manoa Monthlies 70: The Rats B-Day Bash (C) - 1st,Nicko,694aa77a,33941,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230806 Manchester Grand Conquest 2023 (C) - 1st,Bloom4Eva,17afe34e,1198828,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230806 Suma O ADVANCE #1 (C) - 1st,MASA,c8cc35c8,559890,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230812 Churabura Ultimate 2023 (C) - 1st,つばき,b0517ce6,1313588,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230812 Gen 2.0 (B) - 1st,ヤマナクション,902ef190,1405882,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230812 Gen 2.0 (B) - 2nd,れの,e4787f10,2488729,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230812 Gen 2.0 (B) - 3rd,MASA,c8cc35c8,559890,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230812 Gen 2.0 (B) - 4th,M0tsunabE,2c058878,2486625,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Super Smash Con 2023 (P) -  1st,あcola,830dec1e,2691639,250,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Super Smash Con 2023 (P) -  2nd,Dabuz,b0203282,4702,200,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Super Smash Con 2023 (P) -  3rd,ミーヤー,d8016ec8,1636582,200,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Super Smash Con 2023 (P) -  4th,Zomba,880cbc79,370802,200,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Super Smash Con 2023 (P) -  5th,KEN,8881ab7d,212701,150,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Super Smash Con 2023 (P) -  5th,Neo,6839ebd5,1497801,150,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Super Smash Con 2023 (P) -  7th,DDee,e6d10518,1480393,150,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Super Smash Con 2023 (P) -  7th,Marss,083f2f7a,39206,150,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Super Smash Con 2023 (P) -  9th,ApolloKage,ca0e602a,1099727,100,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Super Smash Con 2023 (P) -  9th,Riddles,03d3a671,160464,100,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Super Smash Con 2023 (P) -  9th,SHADIC,8c295120,823045,100,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Super Smash Con 2023 (P) -  9th,Tweek,0d650c15,15768,100,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Super Smash Con 2023 (P) - 13th,Big D,67dab81e,21504,100,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Super Smash Con 2023 (P) - 13th,Light,e2974569,158871,100,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Super Smash Con 2023 (P) - 13th,Noi,9b3c0744,1342372,100,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Super Smash Con 2023 (P) - 13th,Raflow,1e53f5f2,1352543,100,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Super Smash Con 2023 (P) - 17th,AndresFn,efabe54a,140568,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Super Smash Con 2023 (P) - 17th,Chase,88c50121,1648298,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Super Smash Con 2023 (P) - 17th,Lui$,00b68019,173403,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Super Smash Con 2023 (P) - 17th,Ly,32282de7,498227,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Super Smash Con 2023 (P) - 17th,MuteAce,284d5644,44865,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Super Smash Con 2023 (P) - 17th,Ouch!?,5dba9df5,300502,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Super Smash Con 2023 (P) - 17th,Scend,574b3c34,28679,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Super Smash Con 2023 (P) - 17th,Shuton,993a6b60,226829,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Super Smash Con 2023 (P) - 25th,Candle,9d88138d,1695284,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Super Smash Con 2023 (P) - 25th,Chronos,5404a92e,959916,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Super Smash Con 2023 (P) - 25th,Dark Wizzy,9539ce78,249838,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Super Smash Con 2023 (P) - 25th,Jules,2b4b9c1e,586229,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Super Smash Con 2023 (P) - 25th,MVD,7be9196d,21460,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Super Smash Con 2023 (P) - 25th,Sonix,0301d9f0,258371,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Super Smash Con 2023 (P) - 25th,Tarik,b78faa57,215623,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Super Smash Con 2023 (P) - 25th,WebbJP,63ad632c,1224902,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Toyota Grand Slam 15 (B+) - 1st,Lv.1,98c978f4,1334871,100,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Toyota Grand Slam 15 (B+) - 2nd,Yoshidora,9568f351,1151910,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Toyota Grand Slam 15 (B+) - 3rd,りゅーおー,14757eac,1397743,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Toyota Grand Slam 15 (B+) - 4th,TG(トリグリ),2960afb9,2586117,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Toyota Grand Slam 15 (B+) - 5th,かになべ,88c26d6b,2496070,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Toyota Grand Slam 15 (B+) - 5th,スノー,d7014dc2,2789940,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Toyota Grand Slam 15 (B+) - 7th,せんら,2bbe929a,1904953,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Toyota Grand Slam 15 (B+) - 7th,ラリックス　　,3644910e,1857535,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Ultimate Wanted #5 (B) - 1st,Kameme,7472527c,197485,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Ultimate Wanted #5 (B) - 2nd,Asimo,ffa84c87,1569435,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Ultimate Wanted #5 (B) - 3rd,Tea,ab90c078,695882,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Ultimate Wanted #5 (B) - 4th,Paseriman,28b69bad,544593,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Zenkoku Taikai 2 (B) - 1st,Peppa,d08cd6bd,1330165,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Zenkoku Taikai 2 (B) - 2nd,Wise,f2de617a,1029315,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Zenkoku Taikai 2 (B) - 3rd,Poyo,39dabfd8,402143,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230813 Zenkoku Taikai 2 (B) - 4th,Castle,4a234d0b,1250268,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230818 Battle Over The Bridge 100 (C) - 1st,Tweek,0d650c15,15768,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230819 Ruyubura! Part 2 (C) - 1st,めたら,a99b9ddd,2742735,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230820 Delfino Maza 2023 (A+) - 1st,Sparg0,b5230de8,158026,150,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230820 Delfino Maza 2023 (A+) - 2nd,Glutonny,7611d833,6122,100,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230820 Delfino Maza 2023 (A+) - 3rd,ShinyMark,1cbc6e18,184005,100,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230820 Delfino Maza 2023 (A+) - 4th,Skyjay,f5b6768a,961165,100,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230820 Delfino Maza 2023 (A+) - 5th,Gackt,e8f0cdcd,484575,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230820 Delfino Maza 2023 (A+) - 5th,KEN,8881ab7d,212701,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230820 Delfino Maza 2023 (A+) - 7th,MkLeo,3f297e74,222927,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230820 Delfino Maza 2023 (A+) - 7th,Sisqui,e97f144e,539193,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230820 Regen 2023 (B+) - 1st,Luugi,57bd7962,1777711,100,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230820 Regen 2023 (B+) - 2nd,Ikan,996d47bd,571090,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230820 Regen 2023 (B+) - 3rd,Tarik,b78faa57,215623,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230820 Regen 2023 (B+) - 4th,Peli,b8be32d2,51168,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230820 Regen 2023 (B+) - 5th,MoDzai,4fdc7279,1241546,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230820 Regen 2023 (B+) - 5th,Space,234cbf40,180857,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230820 Regen 2023 (B+) - 7th,Lancelot,a18e37a5,158499,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230820 Regen 2023 (B+) - 7th,Mr.R,2df8b2c9,14411,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230826 Back to Smash 2023 (C) - 1st,Onin,55206a63,1063610,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230826 Frismash Swiss Cup 2023 (C) - 1st,Jaka,f8b1191f,995605,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230826 KOWLOON #7 (B+) - 1st,ミーヤー,d8016ec8,1636582,100,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230826 KOWLOON #7 (B+) - 2nd,Kameme,7472527c,197485,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230826 KOWLOON #7 (B+) - 3rd,Asimo,ffa84c87,1569435,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230826 KOWLOON #7 (B+) - 4th,Hurt,9b4e3c26,1332765,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230826 KOWLOON #7 (B+) - 5th,Jogibu/じょうぎぶ,a064a355,1487005,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230826 KOWLOON #7 (B+) - 5th,へろー,dba21096,1647076,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230826 KOWLOON #7 (B+) - 7th,sssr,c014512f,2337581,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230826 KOWLOON #7 (B+) - 7th,Yaura,5e9efb3c,2331494,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230827 Floating Point (B) - 1st,Kinaji,14df8bc9,1309647,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230827 Floating Point (B) - 2nd,Dura,4fbafe8d,913338,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230827 Floating Point (B) - 3rd,Shmu,805e37ad,400954,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230827 Floating Point (B) - 4th,Unfezant,7ed63e90,1820912,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230827 Mex Combat 2 (C) - 1st,Maister,9fb774ae,135042,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230827 NO JOHNSONS 4 (C) - 1st,morrocoYo,db6b8c4b,538881,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230827 Rankings #2 2023 (C) - 1st,Sparg0,b5230de8,158026,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230827 Road To Smash Legends 4 #1 (C) - 1st,Wolfen,52449e0a,46455,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230827 Shine 2023 (B) - 1st,Light,e2974569,158871,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230827 Shine 2023 (B) - 2nd,Zomba,880cbc79,370802,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230827 Shine 2023 (B) - 3rd,Aaron,3f44b63e,29773,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230827 Shine 2023 (B) - 4th,DM,f8609c49,67666,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230831 Hooters Ultimate Tournament (C) - 1st,Maister,9fb774ae,135042,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230903 Cascadia Clash 2023 (C) - 1st,Mr. E,ea8bf79c,15889,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230903 MaesumaTOP#14 (A+) - 1st,ミーヤー,d8016ec8,1636582,150,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230903 MaesumaTOP#14 (A+) - 2nd,Rizeasu,fd635518,533753,100,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230903 MaesumaTOP#14 (A+) - 3rd,showers,f00e830f,1510358,100,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230903 MaesumaTOP#14 (A+) - 4th,alice,d8586cb2,969722,100,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230903 MaesumaTOP#14 (A+) - 5th,スノー,d7014dc2,2789940,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230903 MaesumaTOP#14 (A+) - 5th,ツバキ,ae9132a9,2512538,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230903 MaesumaTOP#14 (A+) - 7th,Nao,5f19eb43,498179,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230903 MaesumaTOP#14 (A+) - 7th,TG(トリグリ),2960afb9,2586117,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230903 Mitikah: Thanks For Playing (C) - 1st,Skyjay,f5b6768a,961165,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230903 Tera (S) -  1st,Glutonny,7611d833,6122,200,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230903 Tera (S) -  2nd,Tweek,0d650c15,15768,150,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230903 Tera (S) -  3rd,Sparg0,b5230de8,158026,150,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230903 Tera (S) -  4th,Light,e2974569,158871,150,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230903 Tera (S) -  5th,Bloom4Eva,17afe34e,1198828,100,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230903 Tera (S) -  5th,Raflow,1e53f5f2,1352543,100,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230903 Tera (S) -  7th,big chungus,2c15da17,1811092,100,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230903 Tera (S) -  7th,Zomba,880cbc79,370802,100,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230903 Tera (S) -  9th,AndresFn,efabe54a,140568,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230903 Tera (S) -  9th,BassMage,1072c31f,229756,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230903 Tera (S) -  9th,Sisqui,e97f144e,539193,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230903 Tera (S) -  9th,Tarik,b78faa57,215623,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230903 Tera (S) - 13th,crêpe salée,c28aec41,1292149,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230903 Tera (S) - 13th,Leon,b6859efe,5604,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230903 Tera (S) - 13th,takera,88be6184,312953,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230903 Tera (S) - 13th,Yoshidora,9568f351,1151910,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,"HB2 - 230909 Mecha Noodle Bar, Round 2! (C) - 1st",GuyGuy,f1e574a7,1810739,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230909 SMASH @ CONNECTURDAY 2023 - SÁBADO (C) - 1st,ShinyMark,1cbc6e18,184005,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230910 GamingHotel 2023 (B) - 1st,Leon,b6859efe,5604,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230910 GamingHotel 2023 (B) - 2nd,Tarik,b78faa57,215623,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230910 GamingHotel 2023 (B) - 3rd,Sisqui,e97f144e,539193,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230910 GamingHotel 2023 (B) - 4th,Cosmos,f43bf52f,64466,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230910 Jingi #2 (B) - 1st,ふぁいやー,a3dd27a7,2813563,50,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230910 Jingi #2 (B) - 2nd,ヤマナクション,902ef190,1405882,30,2023-07-25,2024-06-30,
0.2 - Placement-Based Points,HB2 - 230910 Jingi #2 (B) - 3rd,Huto,95a90b8f,498225,30,2023-07-25,2024-06-30,
